-7.525281239238912789e+00,-4.085882358666165004e+00,3.000216037285392545e+01,-7.189447549827550077e+00,-3.916775858667345567e+00,2.950284507839646508e+01
-7.189447549827550077e+00,-3.916775858667345567e+00,2.950284507839646508e+01,-6.871571177365748184e+00,-3.790361260607991500e+00,2.899353391301708172e+01
-6.871571177365748184e+00,-3.790361260607991500e+00,2.899353391301708172e+01,-6.573845199491898939e+00,-3.703298927646913263e+00,2.847886155451294243e+01
-6.573845199491898939e+00,-3.703298927646913263e+00,2.847886155451294243e+01,-6.297933854609615523e+00,-3.652226033031759744e+00,2.796276294340609780e+01
-6.297933854609615523e+00,-3.652226033031759744e+00,2.796276294340609780e+01,-6.045027406783249013e+00,-3.633889857010754731e+00,2.744855599799603851e+01
-6.045027406783249013e+00,-3.633889857010754731e+00,2.744855599799603851e+01,-5.815902716330176858e+00,-3.645245393653872235e+00,2.693903006424870128e+01
-5.815902716330176858e+00,-3.645245393653872235e+00,2.693903006424870128e+01,-5.610985789430001702e+00,-3.683521817244025165e+00,2.643653363952446966e+01
-5.610985789430001702e+00,-3.683521817244025165e+00,2.643653363952446966e+01,-5.430413400131215873e+00,-3.746262913629717417e+00,2.594305713893778176e+01
-5.430413400131215873e+00,-3.746262913629717417e+00,2.594305713893778176e+01,-5.274091642978902428e+00,-3.831346554033662422e+00,2.546030828655333522e+01
-5.274091642978902428e+00,-3.831346554033662422e+00,2.546030828655333522e+01,-5.141749944400967998e+00,-3.936987889203499513e+00,2.498977908705124307e+01
-5.141749944400967998e+00,-3.936987889203499513e+00,2.498977908705124307e+01,-5.032989618071102456e+00,-4.061730337132558155e+00,2.453280430085986552e+01
-5.032989618071102456e+00,-4.061730337132558155e+00,2.453280430085986552e+01,-4.947326491110443314e+00,-4.204427748244800256e+00,2.409061197038158397e+01
-4.947326491110443314e+00,-4.204427748244800256e+00,2.409061197038158397e+01,-4.884227461276706705e+00,-4.364220437795930607e+00,2.366436689953771477e+01
-4.884227461276706705e+00,-4.364220437795930607e+00,2.366436689953771477e+01,-4.843141082607663961e+00,-4.540507124167118214e+00,2.325520814296242023e+01
-4.843141082607663961e+00,-4.540507124167118214e+00,2.325520814296242023e+01,-4.823522432909370217e+00,-4.732914228318814587e+00,2.286428157437920916e+01
-4.823522432909370217e+00,-4.732914228318814587e+00,2.286428157437920916e+01,-4.824852605724658794e+00,-4.941263482872646939e+00,2.249276852299917451e+01
-4.824852605724658794e+00,-4.941263482872646939e+00,2.249276852299917451e+01,-4.846653205644470219e+00,-5.165538368433298722e+00,2.214191132648369020e+01
-4.846653205644470219e+00,-5.165538368433298722e+00,2.214191132648369020e+01,-4.888496221053214796e+00,-5.405849534071946572e+00,2.181303647198929596e+01
-4.888496221053214796e+00,-5.405849534071946572e+00,2.181303647198929596e+01,-4.950009612841669515e+00,-5.662399060677810958e+00,2.150757579639266837e+01
-4.950009612841669515e+00,-5.662399060677810958e+00,2.150757579639266837e+01,-5.030878899786116243e+00,-5.935443182772488946e+00,2.122708599878077251e+01
-5.030878899786116243e+00,-5.935443182772488946e+00,2.122708599878077251e+01,-5.130844948259307259e+00,-6.225252890898328673e+00,2.097326648284682094e+01
-5.130844948259307259e+00,-6.225252890898328673e+00,2.097326648284682094e+01,-5.249698091732621030e+00,-6.532071690451501489e+00,2.074797529018186282e+01
-5.249698091732621030e+00,-6.532071690451501489e+00,2.074797529018186282e+01,-5.387268619564227201e+00,-6.856069695532799990e+00,2.055324260144801940e+01
-5.387268619564227201e+00,-6.856069695532799990e+00,2.055324260144801940e+01,-5.543413590141732072e+00,-7.197293194743444644e+00,2.039128096408997592e+01
-5.543413590141732072e+00,-7.197293194743444644e+00,2.039128096408997592e+01,-5.717999846268901010e+00,-7.555608852466079384e+00,2.026449104649337229e+01
-5.717999846268901010e+00,-7.555608852466079384e+00,2.026449104649337229e+01,-5.910883047438989735e+00,-7.930641823353642650e+00,2.017546131619722516e+01
-5.910883047438989735e+00,-7.930641823353642650e+00,2.017546131619722516e+01,-6.121882492556556699e+00,-8.321707286077216992e+00,2.012695959641351351e+01
-6.121882492556556699e+00,-8.321707286077216992e+00,2.012695959641351351e+01,-6.350751498090744462e+00,-8.727735278710147426e+00,2.012191398232614503e+01
-6.350751498090744462e+00,-8.727735278710147426e+00,2.012191398232614503e+01,-6.597143133455412922e+00,-9.147189282547985911e+00,2.016338012162584903e+01
-6.597143133455412922e+00,-9.147189282547985911e+00,2.016338012162584903e+01,-6.860571213293289894e+00,-9.577979797254057459e+00,2.025449142661385693e+01
-6.860571213293289894e+00,-9.577979797254057459e+00,2.025449142661385693e+01,-7.140366623586618111e+00,-1.001737521958087918e+01,2.039838845700619530e+01
-7.140366623586618111e+00,-1.001737521958087918e+01,2.039838845700619530e+01,-7.435629335188062683e+00,-1.046191371097584444e+01,2.059812359295523621e+01
-7.435629335188062683e+00,-1.046191371097584444e+01,2.059812359295523621e+01,-7.745176854424835611e+00,-1.090732142134277005e+01,2.085653734097103751e+01
-7.745176854424835611e+00,-1.090732142134277005e+01,2.085653734097103751e+01,-8.067490392443902536e+00,-1.134844438750903173e+01,2.117610334957266005e+01
-8.067490392443902536e+00,-1.134844438750903173e+01,2.117610334957266005e+01,-8.400660711007143178e+00,-1.177920353637506423e+01,2.155874065014984708e+01
-8.400660711007143178e+00,-1.177920353637506423e+01,2.155874065014984708e+01,-8.742336414939671840e+00,-1.219258428787545689e+01,2.200559397895609948e+01
-8.742336414939671840e+00,-1.219258428787545689e+01,2.200559397895609948e+01,-9.089678378129745440e+00,-1.258067394291344954e+01,2.251678644010394592e+01
-9.089678378129745440e+00,-1.258067394291344954e+01,2.251678644010394592e+01,-9.439324943863779183e+00,-1.293476089205319468e+01,2.309115330248587128e+01
-9.439324943863779183e+00,-1.293476089205319468e+01,2.309115330248587128e+01,-9.787373420371464405e+00,-1.324550910552957106e+01,2.372597127432156228e+01
-9.787373420371464405e+00,-1.324550910552957106e+01,2.372597127432156228e+01,-1.012938403869798520e+01,-1.350321871242317684e+01,2.441670378724522195e+01
-1.012938403869798520e+01,-1.350321871242317684e+01,2.441670378724522195e+01,-1.046041274687567935e+01,-1.369817814646350840e+01,2.515678891677612938e+01
-1.046041274687567935e+01,-1.369817814646350840e+01,2.515678891677612938e+01,-1.077507874839076685e+01,-1.382110496203272376e+01,2.593750145123930650e+01
-1.077507874839076685e+01,-1.382110496203272376e+01,2.593750145123930650e+01,-1.106767132881432758e+01,-1.386366110956157272e+01,2.674792285239938394e+01
-1.106767132881432758e+01,-1.386366110956157272e+01,2.674792285239938394e+01,-1.133229809065475990e+01,-1.381901501525774378e+01,2.757505085243205656e+01
-1.133229809065475990e+01,-1.381901501525774378e+01,2.757505085243205656e+01,-1.156307320522861026e+01,-1.368240891263558723e+01,2.840407285259141190e+01
-1.156307320522861026e+01,-1.368240891263558723e+01,2.840407285259141190e+01,-1.175433986773974304e+01,-1.345167803352862101e+01,2.921881348800807743e+01
-1.175433986773974304e+01,-1.345167803352862101e+01,2.921881348800807743e+01,-1.190091623474730653e+01,-1.312766150778078966e+01,3.000234727372585297e+01
-1.190091623474730653e+01,-1.312766150778078966e+01,3.000234727372585297e+01,-1.199834940570774222e+01,-1.271444603601682388e+01,3.073774427826856481e+01
-1.199834940570774222e+01,-1.271444603601682388e+01,3.073774427826856481e+01,-1.204315832593358948e+01,-1.221939447559658554e+01,3.140889393404827956e+01
-1.204315832593358948e+01,-1.221939447559658554e+01,3.140889393404827956e+01,-1.203304469542294264e+01,-1.165293243223095487e+01,3.200133400537566075e+01
-1.203304469542294264e+01,-1.165293243223095487e+01,3.200133400537566075e+01,-1.196705173101802977e+01,-1.102809440780039907e+01,3.250300291466813007e+01
-1.196705173101802977e+01,-1.102809440780039907e+01,3.250300291466813007e+01,-1.184565421102049498e+01,-1.035986240352592347e+01,3.290483718238390765e+01
-1.184565421102049498e+01,-1.035986240352592347e+01,3.290483718238390765e+01,-1.167076935620285383e+01,-9.664358176993388838e+00,3.320115222826129298e+01
-1.167076935620285383e+01,-9.664358176993388838e+00,3.320115222826129298e+01,-1.144568595024011337e+01,-8.957969841295748026e+00,3.338977175007257614e+01
-1.144568595024011337e+01,-8.957969841295748026e+00,3.338977175007257614e+01,-1.117491746191391755e+01,-8.256500204167398493e+00,3.347190330916238565e+01
-1.117491746191391755e+01,-8.256500204167398493e+00,3.347190330916238565e+01,-1.086399246035452393e+01,-7.574417126635942132e+00,3.345178930372887294e+01
-1.086399246035452393e+01,-7.574417126635942132e+00,3.345178930372887294e+01,-1.051920115498660735e+01,-6.924267339216241268e+00,3.333618732903143922e+01
-1.051920115498660735e+01,-6.924267339216241268e+00,3.333618732903143922e+01,-1.014731972183723840e+01,-6.316289106457583458e+00,3.313374807848813219e+01
-1.014731972183723840e+01,-6.316289106457583458e+00,3.313374807848813219e+01,-9.755334035603919318e+00,-5.758231414893011824e+00,3.285436124697135796e+01
-9.755334035603919318e+00,-5.758231414893011824e+00,3.285436124697135796e+01,-9.350181880066399387e+00,-5.255363023093993391e+00,3.250853182821054332e+01
-9.350181880066399387e+00,-5.255363023093993391e+00,3.250853182821054332e+01,-8.938528399699823268e+00,-4.810637194759845414e+00,3.210683405771050758e+01
-8.938528399699823268e+00,-4.810637194759845414e+00,3.210683405771050758e+01,-8.526584382046145549e+00,-4.424968610691845328e+00,3.165947203076293093e+01
-8.526584382046145549e+00,-4.424968610691845328e+00,3.165947203076293093e+01,-8.119971773903582601e+00,-4.097577323442920694e+00,3.117595833772768898e+01
-8.119971773903582601e+00,-4.097577323442920694e+00,3.117595833772768898e+01,-7.723636289884531436e+00,-3.826358917346727395e+00,3.066490746580760174e+01
-7.723636289884531436e+00,-3.826358917346727395e+00,3.066490746580760174e+01,-7.341803463484803949e+00,-3.608247978251527321e+00,3.013393049742693819e+01
-7.341803463484803949e+00,-3.608247978251527321e+00,3.013393049742693819e+01,-6.977972157935962372e+00,-3.439551369463387243e+00,2.958961193465931316e+01
-6.977972157935962372e+00,-3.439551369463387243e+00,2.958961193465931316e+01,-6.634938335642630136e+00,-3.316236944136941922e+00,2.903754765746831623e+01
-6.634938335642630136e+00,-3.316236944136941922e+00,2.903754765746831623e+01,-6.314841592937671777e+00,-3.234171116343846908e+00,2.848242405052277348e+01
-6.314841592937671777e+00,-3.234171116343846908e+00,2.848242405052277348e+01,-6.019227357121931021e+00,-3.189304664910702858e+00,2.792812111357720184e+01
-6.019227357121931021e+00,-3.189304664910702858e+00,2.792812111357720184e+01,-5.749118469783814689e+00,-3.177810202002127493e+00,2.737782595425587928e+01
-5.749118469783814689e+00,-3.177810202002127493e+00,2.737782595425587928e+01,-5.505090931645028718e+00,-3.196177125792119877e+00,2.683414674377190323e+01
-5.505090931645028718e+00,-3.196177125792119877e+00,2.683414674377190323e+01,-5.287349695881868428e+00,-3.241270946924521112e+00,2.629922054670724307e+01
-5.287349695881868428e+00,-3.241270946924521112e+00,2.629922054670724307e+01,-5.095801456291797926e+00,-3.310364008888045717e+00,2.577481118612416466e+01
-5.095801456291797926e+00,-3.310364008888045717e+00,2.577481118612416466e+01,-4.930122316107358849e+00,-3.401144149941870420e+00,2.526239540740028389e+01
-4.930122316107358849e+00,-3.401144149941870420e+00,2.526239540740028389e+01,-4.789819010305256697e+00,-3.511707046988201686e+00,2.476323709408227103e+01
-4.789819010305256697e+00,-3.511707046988201686e+00,2.476323709408227103e+01,-4.674282981518550706e+00,-3.640537033914854614e+00,2.427845025744978713e+01
-4.674282981518550706e+00,-3.640537033914854614e+00,2.427845025744978713e+01,-4.582837085627899931e+00,-3.786480226571740992e+00,2.380905207899517606e+01
-4.582837085627899931e+00,-3.786480226571740992e+00,2.380905207899517606e+01,-4.514775045018506461e+00,-3.948712889535623383e+00,2.335600753998105006e+01
-4.514775045018506461e+00,-3.948712889535623383e+00,2.335600753998105006e+01,-4.469393996210720310e+00,-4.126707184065260492e+00,2.292026721865325811e+01
-4.469393996210720310e+00,-4.126707184065260492e+00,2.292026721865325811e+01,-4.446020615278619914e+00,-4.320195754726245951e+00,2.250279974841258479e+01
-4.446020615278619914e+00,-4.320195754726245951e+00,2.250279974841258479e+01,-4.444031368702590967e+00,-4.529136041172545646e+00,2.210462026457648577e+01
-4.444031368702590967e+00,-4.529136041172545646e+00,2.210462026457648577e+01,-4.462867446013589756e+00,-4.753674730271405302e+00,2.172681596102277979e+01
-4.462867446013589756e+00,-4.753674730271405302e+00,2.172681596102277979e+01,-4.502044897849590832e+00,-4.994112377406697334e+00,2.137056965416167031e+01
-4.502044897849590832e+00,-4.994112377406697334e+00,2.137056965416167031e+01,-4.561160440149466311e+00,-5.250867909260857225e+00,2.103718202204776233e+01
-4.561160440149466311e+00,-5.250867909260857225e+00,2.103718202204776233e+01,-4.639893300995844072e+00,-5.524442460087499285e+00,2.072809295410191055e+01
-4.639893300995844072e+00,-5.524442460087499285e+00,2.072809295410191055e+01,-4.738003387921117415e+00,-5.815381778685325465e+00,2.044490220863061225e+01
-4.738003387921117415e+00,-5.815381778685325465e+00,2.044490220863061225e+01,-4.855325945642999130e+00,-6.124236266917070459e+00,2.018938932338662440e+01
-4.855325945642999130e+00,-6.124236266917070459e+00,2.018938932338662440e+01,-4.991762761564175754e+00,-6.451517570145393954e+00,1.996353244804628702e+01
-4.991762761564175754e+00,-6.451517570145393954e+00,1.996353244804628702e+01,-5.147269862917265293e+00,-6.797650538236681861e+00,1.976952545412403239e+01
-5.147269862917265293e+00,-6.797650538236681861e+00,1.976952545412403239e+01,-5.321841539321667369e+00,-7.162919322123418198e+00,1.960979231440334303e+01
-5.321841539321667369e+00,-7.162919322123418198e+00,1.960979231440334303e+01,-5.515490422755655153e+00,-7.547406382338382791e+00,1.948699731835416671e+01
-5.515490422755655153e+00,-7.547406382338382791e+00,1.948699731835416671e+01,-5.728223270119947585e+00,-7.950923288561082991e+00,1.940404919332688038e+01
-5.728223270119947585e+00,-7.950923288561082991e+00,1.940404919332688038e+01,-5.960012030616396395e+00,-8.372932419583221986e+00,1.936409663095670552e+01
-5.960012030616396395e+00,-8.372932419583221986e+00,1.936409663095670552e+01,-6.210759753193427990e+00,-8.812459079001394358e+00,1.937051208231152799e+01
-6.210759753193427990e+00,-8.812459079001394358e+00,1.937051208231152799e+01,-6.480260914361430480e+00,-9.267994182161702454e+00,1.942686000882262931e+01
-6.480260914361430480e+00,-9.267994182161702454e+00,1.942686000882262931e+01,-6.768155844312391700e+00,-9.737388611766647273e+00,1.953684510860303902e+01
-6.768155844312391700e+00,-9.737388611766647273e+00,1.953684510860303902e+01,-7.073879124690570563e+00,-1.021774165307217253e+01,1.970423546319643648e+01
-7.073879124690570563e+00,-1.021774165307217253e+01,1.970423546319643648e+01,-7.396602153710852612e+00,-1.070528766598483728e+01,1.993275519623220760e+01
-7.396602153710852612e+00,-1.070528766598483728e+01,1.993275519623220760e+01,-7.735170554671300103e+00,-1.119528736437010785e+01,2.022594128412461956e+01
-7.735170554671300103e+00,-1.119528736437010785e+01,2.022594128412461956e+01,-8.088037771155464739e+00,-1.168193273084862760e+01,2.058695984801882872e+01
-8.088037771155464739e+00,-1.168193273084862760e+01,2.058695984801882872e+01,-8.453197066287200911e+00,-1.215827758354583565e+01,2.101837887390721349e+01
-8.453197066287200911e+00,-1.215827758354583565e+01,2.101837887390721349e+01,-8.828115225071162087e+00,-1.261620887658140511e+01,2.152189716722394763e+01
-8.828115225071162087e+00,-1.261620887658140511e+01,2.152189716722394763e+01,-9.209672516173078805e+00,-1.304647652127042434e+01,2.209803373418180428e+01
-9.209672516173078805e+00,-1.304647652127042434e+01,2.209803373418180428e+01,-9.594114821615585598e+00,-1.343880120635555109e+01,2.274578786319462864e+01
-9.594114821615585598e+00,-1.343880120635555109e+01,2.274578786319462864e+01,-9.977025143893047954e+00,-1.378207950702882556e+01,2.346228788239684349e+01
-9.977025143893047954e+00,-1.378207950702882556e+01,2.346228788239684349e+01,-1.035332272773942286e+01,-1.406470249613606782e+01,2.424245542548164423e+01
-1.035332272773942286e+01,-1.406470249613606782e+01,2.424245542548164423e+01,-1.071729849073212115e+01,-1.427499712521630570e+01,2.507872103789918583e+01
-1.071729849073212115e+01,-1.427499712521630570e+01,2.507872103789918583e+01,-1.106269499281366642e+01,-1.440178815667053236e+01,2.596083446314015220e+01
-1.106269499281366642e+01,-1.440178815667053236e+01,2.596083446314015220e+01,-1.138283743915187252e+01,-1.443506242424570019e+01,2.687581676424919763e+01
-1.138283743915187252e+01,-1.443506242424570019e+01,2.687581676424919763e+01,-1.167081893897082523e+01,-1.436669780389160955e+01,2.780809908685495557e+01
-1.167081893897082523e+01,-1.436669780389160955e+01,2.780809908685495557e+01,-1.191973836910180751e+01,-1.419119901309638720e+01,2.873988218515262361e+01
-1.191973836910180751e+01,-1.419119901309638720e+01,2.873988218515262361e+01,-1.212298296373137063e+01,-1.390636511841159084e+01,2.965173074707515966e+01
-1.212298296373137063e+01,-1.390636511841159084e+01,2.965173074707515966e+01,-1.227454081430548705e+01,-1.351380416148744246e+01,3.052338796789048558e+01
-1.227454081430548705e+01,-1.351380416148744246e+01,3.052338796789048558e+01,-1.236932184813063884e+01,-1.301921311816086302e+01,3.133476216992775321e+01
-1.236932184813063884e+01,-1.301921311816086302e+01,3.133476216992775321e+01,-1.240346085253851882e+01,-1.243235926419969495e+01,3.206700443860954408e+01
-1.240346085253851882e+01,-1.243235926419969495e+01,3.206700443860954408e+01,-1.237457401356735431e+01,-1.176673155686129491e+01,3.270357156904909601e+01
-1.237457401356735431e+01,-1.176673155686129491e+01,3.270357156904909601e+01,-1.228194218700344287e+01,-1.103887354875063664e+01,3.323115898837783533e+01
-1.228194218700344287e+01,-1.103887354875063664e+01,3.323115898837783533e+01,-1.212659998134126837e+01,-1.026745483885969534e+01,3.364039797046103786e+01
-1.212659998134126837e+01,-1.026745483885969534e+01,3.364039797046103786e+01,-1.191131910517056625e+01,-9.472176640917346901e+00,3.392624020630471193e+01
-1.191131910517056625e+01,-9.472176640917346901e+00,3.392624020630471193e+01,-1.164048589226984554e+01,-8.672630178713726323e+00,3.408799555779604873e+01
-1.164048589226984554e+01,-8.672630178713726323e+00,3.408799555779604873e+01,-1.131988452133782097e+01,-7.887229330603755528e+00,3.412903681675301470e+01
-1.131988452133782097e+01,-7.887229330603755528e+00,3.412903681675301470e+01,-1.095640720050343653e+01,-7.132321336143311541e+00,3.405622852044030680e+01
-1.095640720050343653e+01,-7.132321336143311541e+00,3.405622852044030680e+01,-1.055771893907598091e+01,-6.421546416560936166e+00,3.387916702568888638e+01
-1.055771893907598091e+01,-6.421546416560936166e+00,3.387916702568888638e+01,-1.013190671930781761e+01,-5.765476931064377197e+00,3.360933166538185901e+01
-1.013190671930781761e+01,-5.765476931064377197e+00,3.360933166538185901e+01,-9.687141037270247779e+00,-5.171527834081983244e+00,3.325924204932101702e+01
-9.687141037270247779e+00,-5.171527834081983244e+00,3.325924204932101702e+01,-9.231372771320934589e+00,-4.644099568968825587e+00,3.284169839113294387e+01
-9.231372771320934589e+00,-4.644099568968825587e+00,3.284169839113294387e+01,-8.772081449122149266e+00,-4.184895827579547145e+00,3.236915616822371788e+01
-8.772081449122149266e+00,-4.184895827579547145e+00,3.236915616822371788e+01,-8.316083575214140211e+00,-3.793352199105386013e+00,3.185325958875645114e+01
-8.316083575214140211e+00,-3.793352199105386013e+00,3.185325958875645114e+01,-7.869402882135285715e+00,-3.467115473132778902e+00,3.130453502418735567e+01
-7.869402882135285715e+00,-3.467115473132778902e+00,3.130453502418735567e+01,-7.437198924861154303e+00,-3.202523793949596076e+00,3.073222849947568847e+01
-7.437198924861154303e+00,-3.202523793949596076e+00,3.073222849947568847e+01,-7.023746681944966319e+00,-2.995051386073094957e+00,3.014426125373082144e+01
-7.023746681944966319e+00,-2.995051386073094957e+00,3.014426125373082144e+01,-6.632457741214804692e+00,-2.839695237818854689e+00,2.954727355427442959e+01
-6.632457741214804692e+00,-2.839695237818854689e+00,2.954727355427442959e+01,-6.265932985679683043e+00,-2.731292997503984576e+00,2.894672782639104369e+01
-6.265932985679683043e+00,-2.731292997503984576e+00,2.894672782639104369e+01,-5.926037096770824242e+00,-2.664770458446443779e+00,2.834704599976189598e+01
-5.926037096770824242e+00,-2.664770458446443779e+00,2.834704599976189598e+01,-5.613986281422233660e+00,-2.635323215570603672e+00,2.775176121315204725e+01
-5.613986281422233660e+00,-2.635323215570603672e+00,2.775176121315204725e+01,-5.330442076777041294e+00,-2.638540692238772412e+00,2.716366949208172699e+01
-5.330442076777041294e+00,-2.638540692238772412e+00,2.716366949208172699e+01,-5.075605636842803747e+00,-2.670482318694304524e+00,2.658497197607973561e+01
-5.075605636842803747e+00,-2.670482318694304524e+00,2.658497197607973561e+01,-4.849308385242451891e+00,-2.727715796179781993e+00,2.601740234583628109e+01
-4.849308385242451891e+00,-2.727715796179781993e+00,2.601740234583628109e+01,-4.651096224680675739e+00,-2.807326639746371644e+00,2.546233717838223853e+01
-4.651096224680675739e+00,-2.807326639746371644e+00,2.546233717838223853e+01,-4.480305579642950065e+00,-2.906906978614780090e+00,2.492088910184564909e+01
-4.480305579642950065e+00,-2.906906978614780090e+00,2.492088910184564909e+01,-4.336130405459021731e+00,-3.024530203241900139e+00,2.439398397909847205e+01
-4.336130405459021731e+00,-3.024530203241900139e+00,2.439398397909847205e+01,-4.217679939258738742e+00,-3.158716672970235617e+00,2.388242409948658462e+01
-4.217679939258738742e+00,-3.158716672970235617e+00,2.388242409948658462e+01,-4.124027424008199993e+00,-3.308394444041753868e+00,2.338693967088519798e+01
-4.124027424008199993e+00,-3.308394444041753868e+00,2.338693967088519798e+01,-4.054250337750866073e+00,-3.472857893097059279e+00,2.290823092648041026e+01
-4.054250337750866073e+00,-3.472857893097059279e+00,2.290823092648041026e+01,-4.007462837986066617e+00,-3.651726206739140501e+00,2.244700300623155798e+01
-4.007462837986066617e+00,-3.651726206739140501e+00,2.244700300623155798e+01,-3.982841214242837768e+00,-3.844902972236112770e+00,2.200399552507847289e+01
-3.982841214242837768e+00,-3.844902972236112770e+00,2.200399552507847289e+01,-3.979643154440435371e+00,-4.052537516037607368e+00,2.158000845474511209e+01
-3.979643154440435371e+00,-4.052537516037607368e+00,2.158000845474511209e+01,-3.997221592048123551e+00,-4.274988169666385396e+00,2.117592565788785564e+01
-3.997221592048123551e+00,-4.274988169666385396e+00,2.117592565788785564e+01,-4.035033826520926681e+00,-4.512787271104350850e+00,2.079273714034834342e+01
-4.035033826520926681e+00,-4.512787271104350850e+00,2.079273714034834342e+01,-4.092646510373515234e+00,-4.766607410793498367e+00,2.043156083549584423e+01
-4.092646510373515234e+00,-4.766607410793498367e+00,2.043156083549584423e+01,-4.169736980807418725e+00,-5.037228185027845306e+00,2.009366450181265051e+01
-4.169736980807418725e+00,-5.037228185027845306e+00,2.009366450181265051e+01,-4.266091287791817344e+00,-5.325502509937327211e+00,1.978048809291338372e+01
-4.266091287791817344e+00,-5.325502509937327211e+00,1.978048809291338372e+01,-4.381599137819355505e+00,-5.632321364750884740e+00,1.949366673595032395e+01
-4.381599137819355505e+00,-5.632321364750884740e+00,1.949366673595032395e+01,-4.516245835849204582e+00,-5.958575666382661673e+00,1.923505421472401267e+01
-4.516245835849204582e+00,-5.958575666382661673e+00,1.923505421472401267e+01,-4.670101169149443621e+00,-6.305113826528591758e+00,1.900674658039152831e+01
-4.670101169149443621e+00,-6.305113826528591758e+00,1.900674658039152831e+01,-4.843305037700887716e+00,-6.672693411383197493e+00,1.881110518629477113e+01
-4.843305037700887716e+00,-6.672693411383197493e+00,1.881110518629477113e+01,-5.036049498920581513e+00,-7.061925224293447378e+00,1.865077804387277638e+01
-5.036049498920581513e+00,-7.061925224293447378e+00,1.865077804387277638e+01,-5.248556763408250170e+00,-7.473208084121472083e+00,1.852871790364572391e+01
-5.248556763408250170e+00,-7.473208084121472083e+00,1.852871790364572391e+01,-5.481052559112224110e+00,-7.906652609629555961e+00,1.844819486063058278e+01
-5.481052559112224110e+00,-7.906652609629555961e+00,1.844819486063058278e+01,-5.733734182899654641e+00,-8.361992490257545541e+00,1.841280055439174745e+01
-5.733734182899654641e+00,-8.361992490257545541e+00,1.841280055439174745e+01,-6.006732494602448291e+00,-8.838482090856235374e+00,1.842644017807265655e+01
-6.006732494602448291e+00,-8.838482090856235374e+00,1.842644017807265655e+01,-6.300067098561368262e+00,-9.334779885798925037e+00,1.849330754472433114e+01
-6.300067098561368262e+00,-9.334779885798925037e+00,1.849330754472433114e+01,-6.613594027886580129e+00,-9.848818248354431759e+00,1.861783742950012766e+01
-6.613594027886580129e+00,-9.848818248354431759e+00,1.861783742950012766e+01,-6.946945431386603254e+00,-1.037766164985356276e+01,1.880462840391083290e+01
-6.946945431386603254e+00,-1.037766164985356276e+01,1.880462840391083290e+01,-7.299461104634064945e+00,-1.091735746731735901e+01,1.905832855667874171e+01
-7.299461104634064945e+00,-1.091735746731735901e+01,1.905832855667874171e+01,-7.670112253538020397e+00,-1.146278645403900498e+01,1.938347608887936957e+01
-7.670112253538020397e+00,-1.146278645403900498e+01,1.938347608887936957e+01,-8.057418681732530175e+00,-1.200752353248075188e+01,1.978428710860233153e+01
-8.057418681732530175e+00,-1.200752353248075188e+01,1.978428710860233153e+01,-8.459361696428681299e+00,-1.254372384545202124e+01,2.026438446028621598e+01
-8.459361696428681299e+00,-1.254372384545202124e+01,2.026438446028621598e+01,-8.873296455415886186e+00,-1.306205368401971256e+01,2.082646461107335512e+01
-8.873296455415886186e+00,-1.306205368401971256e+01,2.082646461107335512e+01,-9.295869214772672251e+00,-1.355169045958469276e+01,2.147190500027113913e+01
-9.295869214772672251e+00,-1.355169045958469276e+01,2.147190500027113913e+01,-9.722946900392763325e+00,-1.400041941270667856e+01,2.220032225058073294e+01
-9.722946900392763325e+00,-1.400041941270667856e+01,2.220032225058073294e+01,-1.014956843888364979e+01,-1.439485597642857506e+01,2.300910235391162573e+01
-1.014956843888364979e+01,-1.439485597642857506e+01,2.300910235391162573e+01,-1.056992904568580727e+01,-1.472082003544868201e+01,2.389293693552822972e+01
-1.056992904568580727e+01,-1.472082003544868201e+01,2.389293693552822972e+01,-1.097740974968508709e+01,-1.496388003626260677e+01,2.484341368247390847e+01
-1.097740974968508709e+01,-1.496388003626260677e+01,2.484341368247390847e+01,-1.136466429318247862e+01,-1.511006962174146118e+01,2.584872165255722010e+01
-1.136466429318247862e+01,-1.511006962174146118e+01,2.584872165255722010e+01,-1.172377360340971286e+01,-1.514675676500039536e+01,2.689354005294217131e+01
-1.172377360340971286e+01,-1.514675676500039536e+01,2.689354005294217131e+01,-1.204647379878303504e+01,-1.506361655804473187e+01,2.795917810537146764e+01
-1.204647379878303504e+01,-1.506361655804473187e+01,2.795917810537146764e+01,-1.232445696138348623e+01,-1.485362750951078326e+01,2.902401992769175720e+01
-1.232445696138348623e+01,-1.485362750951078326e+01,2.902401992769175720e+01,-1.254973495608857981e+01,-1.451398353212222325e+01,3.006429969347069076e+01
-1.254973495608857981e+01,-1.451398353212222325e+01,3.006429969347069076e+01,-1.271504633363452896e+01,-1.404679757651499195e+01,3.105518960430190845e+01
-1.271504633363452896e+01,-1.404679757651499195e+01,3.105518960430190845e+01,-1.281427641567207409e+01,-1.345947579523942750e+01,3.197213170076760846e+01
-1.281427641567207409e+01,-1.345947579523942750e+01,3.197213170076760846e+01,-1.284285308959350047e+01,-1.276466812374656179e+01,3.279229388225287778e+01
-1.284285308959350047e+01,-1.276466812374656179e+01,3.279229388225287778e+01,-1.279807773172144003e+01,-1.197975174009516941e+01,3.349599296174781671e+01
-1.279807773172144003e+01,-1.197975174009516941e+01,3.349599296174781671e+01,-1.267935354575138795e+01,-1.112587064805013881e+01,3.406791465038499922e+01
