5.786067524256645278e+00,5.877277314862294766e+00,1.274618890030281371e+01,5.795412743029085156e+00,5.891022656566219595e+00,1.274701654891109825e+01
5.795412743029085156e+00,5.891022656566219595e+00,1.274701654891109825e+01,5.805172240855982047e+00,5.904664509748725365e+00,1.274916146966195107e+01
5.805172240855982047e+00,5.904664509748725365e+00,1.274916146966195107e+01,5.815293349109396992e+00,5.918132766125211219e+00,1.275260625929383451e+01
5.815293349109396992e+00,5.918132766125211219e+00,1.275260625929383451e+01,5.825721776178022004e+00,5.931358129887302155e+00,1.275732695428300900e+01
5.825721776178022004e+00,5.931358129887302155e+00,1.275732695428300900e+01,5.836401855713511111e+00,5.944272459447912382e+00,1.276329311195003768e+01
5.836401855713511111e+00,5.944272459447912382e+00,1.276329311195003768e+01,5.847276804053592514e+00,5.956809114692073415e+00,1.277046792289904609e+01
5.847276804053592514e+00,5.956809114692073415e+00,1.277046792289904609e+01,5.858288986389245778e+00,5.968903307961147320e+00,1.277880835602139875e+01
5.858288986389245778e+00,5.968903307961147320e+00,1.277880835602139875e+01,5.869380191101440936e+00,5.980492456703825788e+00,1.278826533713173497e+01
5.869380191101440936e+00,5.980492456703825788e+00,1.278826533713173497e+01,5.880491911537171212e+00,5.991516535445212455e+00,1.279878396209466374e+01
5.880491911537171212e+00,5.991516535445212455e+00,1.279878396209466374e+01,5.891565634327597500e+00,6.001918424462322932e+00,1.281030374504567959e+01
5.891565634327597500e+00,6.001918424462322932e+00,1.281030374504567959e+01,5.902543133176281209e+00,6.011644252317640991e+00,1.282275890201144364e+01
5.902543133176281209e+00,6.011644252317640991e+00,1.282275890201144364e+01,5.913366766866314350e+00,6.020643729199009364e+00,1.283607866989549784e+01
5.913366766866314350e+00,6.020643729199009364e+00,1.283607866989549784e+01,5.923979780055566913e+00,6.028870467850953929e+00,1.285018766041963367e+01
5.923979780055566913e+00,6.028870467850953929e+00,1.285018766041963367e+01,5.934326605253468223e+00,6.036282288765954185e+00,1.286500624820367378e+01
5.934326605253468223e+00,6.036282288765954185e+00,1.286500624820367378e+01,5.944353164205038453e+00,6.042841506239979843e+00,1.288045099173374730e+01
5.944353164205038453e+00,6.042841506239979843e+00,1.288045099173374730e+01,5.954007166752800728e+00,6.048515191889729081e+00,1.289643508551850637e+01
5.954007166752800728e+00,6.048515191889729081e+00,1.289643508551850637e+01,5.963238405109128060e+00,6.053275412283410262e+00,1.291286884127268131e+01
5.963238405109128060e+00,6.053275412283410262e+00,1.291286884127268131e+01,5.971999041354924209e+00,6.057099437455195634e+00,1.292966019550690504e+01
5.971999041354924209e+00,6.057099437455195634e+00,1.292966019550690504e+01,5.980243885889375832e+00,6.059969917256987415e+00,1.294671524045183197e+01
5.980243885889375832e+00,6.059969917256987415e+00,1.294671524045183197e+01,5.987930664493637423e+00,6.061875022749586783e+00,1.296393877481328616e+01
5.987930664493637423e+00,6.061875022749586783e+00,1.296393877481328616e+01,5.995020271642050425e+00,6.062808550146842279e+00,1.298123487045388735e+01
5.995020271642050425e+00,6.062808550146842279e+00,1.298123487045388735e+01,6.001477007700562361e+00,6.062769985197313360e+00,1.299850745073549696e+01
6.001477007700562361e+00,6.062769985197313360e+00,1.299850745073549696e+01,6.007268797695476614e+00,6.061764526313113244e+00,1.301566087594552457e+01
6.007268797695476614e+00,6.061764526313113244e+00,1.301566087594552457e+01,6.012367389417799579e+00,6.059803065228059005e+00,1.303260053097756277e+01
6.012367389417799579e+00,6.059803065228059005e+00,1.303260053097756277e+01,6.016748528749677583e+00,6.056902124478612315e+00,1.304923341025091332e+01
6.016748528749677583e+00,6.056902124478612315e+00,1.304923341025091332e+01,6.020392110259278340e+00,6.053083751541673330e+00,1.306546869474058958e+01
6.020392110259278340e+00,6.053083751541673330e+00,1.306546869474058958e+01,6.023282301307527398e+00,6.048375370022294639e+00,1.308121831595445528e+01
6.023282301307527398e+00,6.048375370022294639e+00,1.308121831595445528e+01,6.025407638142040057e+00,6.042809588850208691e+00,1.309639750174014061e+01
6.025407638142040057e+00,6.042809588850208691e+00,1.309639750174014061e+01,6.026761092717149104e+00,6.036423971004670541e+00,1.311092529893250180e+01
6.026761092717149104e+00,6.036423971004670541e+00,1.311092529893250180e+01,6.027340109269989199e+00,6.029260763830315284e+00,1.312472506806163430e+01
6.027340109269989199e+00,6.029260763830315284e+00,1.312472506806163430e+01,6.027146609996345994e+00,6.021366593520578014e+00,1.313772494562891069e+01
6.027146609996345994e+00,6.021366593520578014e+00,1.313772494562891069e+01,6.026186969500869850e+00,6.012792126818394145e+00,1.314985826981909334e+01
6.026186969500869850e+00,6.012792126818394145e+00,1.314985826981909334e+01,6.024471958038310149e+00,6.003591703406034874e+00,1.316106396594348915e+01
6.024471958038310149e+00,6.003591703406034874e+00,1.316106396594348915e+01,6.022016653909244788e+00,5.993822942817986110e+00,1.317128688839373574e+01
6.022016653909244788e+00,5.993822942817986110e+00,1.317128688839373574e+01,6.018840325718850082e+00,5.983546330005180103e+00,1.318047811641820388e+01
6.018840325718850082e+00,5.983546330005180103e+00,1.318047811641820388e+01,6.014966285543969171e+00,5.972824783900019696e+00,1.318859520160199672e+01
6.014966285543969171e+00,5.972824783900019696e+00,1.318859520160199672e+01,6.010421714375777213e+00,5.961723213475659477e+00,1.319560236552527321e+01
6.010421714375777213e+00,5.961723213475659477e+00,1.319560236552527321e+01,6.005237461506599317e+00,5.950308065858255446e+00,1.320147064668073256e+01
6.005237461506599317e+00,5.950308065858255446e+00,1.320147064668073256e+01,5.999447819804466064e+00,5.938646871037716934e+00,1.320617799633719436e+01
5.999447819804466064e+00,5.938646871037716934e+00,1.320617799633719436e+01,5.993090279062857739e+00,5.926807787633242341e+00,1.320970932363026762e+01
5.993090279062857739e+00,5.926807787633242341e+00,1.320970932363026762e+01,5.986205259821764990e+00,5.914859154008828668e+00,1.321205649073161759e+01
5.986205259821764990e+00,5.914859154008828668e+00,1.321205649073161759e+01,5.978835830226413073e+00,5.902869048807017904e+00,1.321321825948495032e+01
5.978835830226413073e+00,5.902869048807017904e+00,1.321321825948495032e+01,5.971027408619563381e+00,5.890904864683689013e+00,1.321320019139029611e+01
5.971027408619563381e+00,5.890904864683689013e+00,1.321320019139029611e+01,5.962827454650867054e+00,5.879032898691431086e+00,1.321201450326070059e+01
5.962827454650867054e+00,5.879032898691431086e+00,1.321201450326070059e+01,5.954285151732045200e+00,5.867317962383315155e+00,1.320967988126097303e+01
5.954285151732045200e+00,5.867317962383315155e+00,1.320967988126097303e+01,5.945451083670366899e+00,5.855823014302793617e+00,1.320622125636208111e+01
5.945451083670366899e+00,5.855823014302793617e+00,1.320622125636208111e+01,5.936376908276511877e+00,5.844608817099247844e+00,1.320166954450460750e+01
5.936376908276511877e+00,5.844608817099247844e+00,1.320166954450460750e+01,5.927115030668894669e+00,5.833733621072535236e+00,1.319606135495916455e+01
5.927115030668894669e+00,5.833733621072535236e+00,1.319606135495916455e+01,5.917718278887957872e+00,5.823252875513586169e+00,1.318943867050157870e+01
5.917718278887957872e+00,5.823252875513586169e+00,1.318943867050157870e+01,5.908239584294537217e+00,5.813218968780851981e+00,1.318184850308794687e+01
5.908239584294537217e+00,5.813218968780851981e+00,1.318184850308794687e+01,5.898731669060414795e+00,5.803680997642530315e+00,1.317334252872289468e+01
5.898731669060414795e+00,5.803680997642530315e+00,1.317334252872289468e+01,5.889246742871096174e+00,5.794684566029352446e+00,1.316397670516792395e+01
5.889246742871096174e+00,5.794684566029352446e+00,1.316397670516792395e+01,5.879836210755478021e+00,5.786271612988441504e+00,1.315381087604122534e+01
5.879836210755478021e+00,5.786271612988441504e+00,1.315381087604122534e+01,5.870550393739228490e+00,5.778480269310357187e+00,1.314290836472179791e+01
5.870550393739228490e+00,5.778480269310357187e+00,1.314290836472179791e+01,5.861438263793176340e+00,5.771344742022561647e+00,1.313133556129584889e+01
5.861438263793176340e+00,5.771344742022561647e+00,1.313133556129584889e+01,5.852547194319424051e+00,5.764895225705688020e+00,1.311916150557909155e+01
5.852547194319424051e+00,5.764895225705688020e+00,1.311916150557909155e+01,5.843922727190618893e+00,5.759157839395332878e+00,1.310645746902162578e+01
5.843922727190618893e+00,5.759157839395332878e+00,1.310645746902162578e+01,5.835608357135815716e+00,5.754154587681809652e+00,1.309329653805941440e+01
5.835608357135815716e+00,5.754154587681809652e+00,1.309329653805941440e+01,5.827645334053283221e+00,5.749903344512429015e+00,1.307975320122444707e+01
5.827645334053283221e+00,5.749903344512429015e+00,1.307975320122444707e+01,5.820072483629495252e+00,5.746417858133589185e+00,1.306590294207057035e+01
5.820072483629495252e+00,5.746417858133589185e+00,1.306590294207057035e+01,5.812926046457038254e+00,5.743707775580710440e+00,1.305182183971928644e+01
5.812926046457038254e+00,5.743707775580710440e+00,1.305182183971928644e+01,5.806239535674340146e+00,5.741778685129545146e+00,1.303758617858449220e+01
5.806239535674340146e+00,5.741778685129545146e+00,1.303758617858449220e+01,5.800043612998511122e+00,5.740632175158969730e+00,1.302327206860148756e+01
5.800043612998511122e+00,5.740632175158969730e+00,1.302327206860148756e+01,5.794365982890215427e+00,5.740265907938896461e+00,1.300895507706726306e+01
5.794365982890215427e+00,5.740265907938896461e+00,1.300895507706726306e+01,5.789231304476905038e+00,5.740673706943135279e+00,1.299470987299896052e+01
5.789231304476905038e+00,5.740673706943135279e+00,1.299470987299896052e+01,5.784661120767983888e+00,5.741845656391496355e+00,1.298060988473783262e+01
5.784661120767983888e+00,5.741845656391496355e+00,1.298060988473783262e+01,5.780673804622183276e+00,5.743768211843673477e+00,1.296672697136855135e+01
5.780673804622183276e+00,5.743768211843673477e+00,1.296672697136855135e+01,5.777284520872866480e+00,5.746424320795201268e+00,1.295313110838930371e+01
5.777284520872866480e+00,5.746424320795201268e+00,1.295313110838930371e+01,5.774505203980043078e+00,5.749793552358825721e+00,1.293989008795723095e+01
5.774505203980043078e+00,5.749793552358825721e+00,1.293989008795723095e+01,5.772344550557220622e+00,5.753852235249024005e+00,1.292706923394623253e+01
5.772344550557220622e+00,5.753852235249024005e+00,1.292706923394623253e+01,5.770808026115233247e+00,5.758573603419489650e+00,1.291473113198939693e+01
5.770808026115233247e+00,5.758573603419489650e+00,1.291473113198939693e+01,5.769897885372092361e+00,5.763927948829773662e+00,1.290293537463530171e+01
5.769897885372092361e+00,5.763927948829773662e+00,1.290293537463530171e+01,5.769613205495768504e+00,5.769882780934938005e+00,1.289173832172481582e+01
5.769613205495768504e+00,5.769882780934938005e+00,1.289173832172481582e+01,5.769949931673651555e+00,5.776402992598337782e+00,1.288119287609099750e+01
5.769949931673651555e+00,5.776402992598337782e+00,1.288119287609099750e+01,5.770900934436197893e+00,5.783451032220212618e+00,1.287134827469740017e+01
5.770900934436197893e+00,5.783451032220212618e+00,1.287134827469740017e+01,5.772456078200855600e+00,5.790987081951695536e+00,1.286224989535716823e+01
5.772456078200855600e+00,5.790987081951695536e+00,1.286224989535716823e+01,5.774602300543812738e+00,5.798969241923565221e+00,1.285393907921451095e+01
5.774602300543812738e+00,5.798969241923565221e+00,1.285393907921451095e+01,5.777323701749372376e+00,5.807353720460388224e+00,1.284645296921878455e+01
5.777323701749372376e+00,5.807353720460388224e+00,1.284645296921878455e+01,5.780601644228061886e+00,5.816095030272785849e+00,1.283982436487689505e+01
5.780601644228061886e+00,5.816095030272785849e+00,1.283982436487689505e+01,5.784414861433043065e+00,5.825146190622948694e+00,1.283408159362928913e+01
5.784414861433043065e+00,5.825146190622948694e+00,1.283408159362928913e+01,5.788739575938521398e+00,5.834458935441100280e+00,1.282924839925562743e+01
5.788739575938521398e+00,5.834458935441100280e+00,1.282924839925562743e+01,5.793549626372075601e+00,5.843983927333627371e+00,1.282534384777551217e+01
5.793549626372075601e+00,5.843983927333627371e+00,1.282534384777551217e+01,5.798816602913953844e+00,5.853670977367624317e+00,1.282238225136458176e+01
5.798816602913953844e+00,5.853670977367624317e+00,1.282238225136458176e+01,5.804509991089290111e+00,5.863469270442601022e+00,1.282037311085414188e+01
5.804509991089290111e+00,5.863469270442601022e+00,1.282037311085414188e+01,5.810597323582974205e+00,5.873327595969366932e+00,1.281932107742060012e+01
5.810597323582974205e+00,5.873327595969366932e+00,1.281932107742060012e+01,5.817044339801010544e+00,5.883194583470191752e+00,1.281922593409682776e+01
5.817044339801010544e+00,5.883194583470191752e+00,1.281922593409682776e+01,5.823815152886060886e+00,5.893018942595288578e+00,1.282008259774876890e+01
5.823815152886060886e+00,5.893018942595288578e+00,1.282008259774876890e+01,5.830872423868436627e+00,5.902749706920639383e+00,1.282188114215506936e+01
5.830872423868436627e+00,5.902749706920639383e+00,1.282188114215506936e+01,5.838177542597066783e+00,5.912336480753786816e+00,1.282460684280327357e+01
5.838177542597066783e+00,5.912336480753786816e+00,1.282460684280327357e+01,5.845690815048271816e+00,5.921729688030294980e+00,1.282824024397171137e+01
5.845690815048271816e+00,5.921729688030294980e+00,1.282824024397171137e+01,5.853371656554068991e+00,5.930880822237173611e+00,1.283275724860030920e+01
5.853371656554068991e+00,5.930880822237173611e+00,1.283275724860030920e+01,5.861178790427067575e+00,5.939742696153968993e+00,1.283812923136539297e+01
5.861178790427067575e+00,5.939742696153968993e+00,1.283812923136539297e+01,5.869070451386812159e+00,5.948269690060938863e+00,1.284432317526276357e+01
5.869070451386812159e+00,5.948269690060938863e+00,1.284432317526276357e+01,5.877004593113996478e+00,5.956417996930211345e+00,1.285130183187001407e+01
5.877004593113996478e+00,5.956417996930211345e+00,1.285130183187001407e+01,5.884939099175851673e+00,5.964145862993817993e+00,1.285902390530381467e+01
5.884939099175851673e+00,5.964145862993817993e+00,1.285902390530381467e+01,5.892831996479851675e+00,5.971413821975419367e+00,1.286744425971194161e+01
5.892831996479851675e+00,5.971413821975419367e+00,1.286744425971194161e+01,5.900641670325618371e+00,5.978184921184030109e+00,1.287651414994487631e+01
5.900641670325618371e+00,5.978184921184030109e+00,1.287651414994487631e+01,5.908327080038555223e+00,5.984424937601265704e+00,1.288618147484008425e+01
5.908327080038555223e+00,5.984424937601265704e+00,1.288618147484008425e+01,5.915847974085424177e+00,5.990102582051685332e+00,1.289639105232653371e+01
5.915847974085424177e+00,5.990102582051685332e+00,1.289639105232653371e+01,5.923165103493995609e+00,5.995189689531285282e+00,1.290708491532083357e+01
5.923165103493995609e+00,5.995189689531285282e+00,1.290708491532083357e+01,5.930240432328318434e+00,5.999661393784349706e+00,1.291820262714350598e+01
5.930240432328318434e+00,5.999661393784349706e+00,1.291820262714350598e+01,5.937037343910196441e+00,6.003496284265325222e+00,1.292968161493847745e+01
5.937037343910196441e+00,6.003496284265325222e+00,1.292968161493847745e+01,5.943520841428311385e+00,6.006676543701255255e+00,1.294145751933552724e+01
5.943520841428311385e+00,6.006676543701255255e+00,1.294145751933552724e+01,5.949657741541046541e+00,6.009188064581922895e+00,1.295346455835886879e+01
5.949657741541046541e+00,6.009188064581922895e+00,1.295346455835886879e+01,5.955416859559223397e+00,6.011020543048934961e+00,1.296563590336027083e+01
5.955416859559223397e+00,6.011020543048934961e+00,1.296563590336027083e+01,5.960769184792287234e+00,6.012167548830391617e+00,1.297790406454706691e+01
5.960769184792287234e+00,6.012167548830391617e+00,1.297790406454706691e+01,5.965688044657149192e+00,6.012626570072686860e+00,1.299020128348886871e+01
5.965688044657149192e+00,6.012626570072686860e+00,1.299020128348886871e+01,5.970149256183931108e+00,6.012399032152796252e+00,1.300245992982639009e+01
5.970149256183931108e+00,6.012399032152796252e+00,1.300245992982639009e+01,5.974131263607779019e+00,6.011490289809712451e+00,1.301461289927578591e+01
5.974131263607779019e+00,6.011490289809712451e+00,1.301461289927578591e+01,5.977615260810861031e+00,6.009909592208543927e+00,1.302659400992588878e+01
5.977615260810861031e+00,6.009909592208543927e+00,1.302659400992588878e+01,5.980585297473436590e+00,6.007670020840594205e+00,1.303833839376697767e+01
5.980585297473436590e+00,6.007670020840594205e+00,1.303833839376697767e+01,5.983028367906695344e+00,6.004788400462345521e+00,1.304978288037041523e+01
5.983028367906695344e+00,6.004788400462345521e+00,1.304978288037041523e+01,5.984934481671841944e+00,6.001285183580306715e+00,1.306086636966039727e+01
5.984934481671841944e+00,6.001285183580306715e+00,1.306086636966039727e+01,5.986296715238032640e+00,5.997184309291398563e+00,1.307153019078272926e+01
5.986296715238032640e+00,5.997184309291398563e+00,1.307153019078272926e+01,5.987111244094336371e+00,5.992513037584221713e+00,1.308171844418084184e+01
5.987111244094336371e+00,5.992513037584221713e+00,1.308171844418084184e+01,5.987377354905533799e+00,5.987301760489436298e+00,1.309137832413500924e+01
5.987377354905533799e+00,5.987301760489436298e+00,1.309137832413500924e+01,5.987097437485679130e+00,5.981583791732143496e+00,1.310046041920490367e+01
5.987097437485679130e+00,5.981583791732143496e+00,1.310046041920490367e+01,5.986276956554042350e+00,5.975395136780456085e+00,1.310891898823528123e+01
5.986276956554042350e+00,5.975395136780456085e+00,1.310891898823528123e+01,5.984924403432213325e+00,5.968774245397807654e+00,1.311671220983599184e+01
5.984924403432213325e+00,5.968774245397807654e+00,1.311671220983599184e+01,5.983051228035664693e+00,5.961761748988064546e+00,1.312380240352634253e+01
5.983051228035664693e+00,5.961761748988064546e+00,1.312380240352634253e+01,5.980671751704646155e+00,5.954400185168875481e+00,1.313015622103493918e+01
5.980671751704646155e+00,5.954400185168875481e+00,1.313015622103493918e+01,5.977803061604753943e+00,5.946733712117679538e+00,1.313574480656421706e+01
5.977803061604753943e+00,5.946733712117679538e+00,1.313574480656421706e+01,5.974464887603885721e+00,5.938807815304794957e+00,1.314054392515804537e+01
5.974464887603885721e+00,5.938807815304794957e+00,1.314054392515804537e+01,5.970679462696547368e+00,5.930669009258534352e+00,1.314453405864526658e+01
5.970679462696547368e+00,5.930669009258534352e+00,1.314453405864526658e+01,5.966471368196187619e+00,5.922364536998639295e+00,1.314770046896584965e+01
5.966471368196187619e+00,5.922364536998639295e+00,1.314770046896584965e+01,5.961867365048965972e+00,5.913942069727724515e+00,1.315003322901379157e+01
5.961867365048965972e+00,5.913942069727724515e+00,1.315003322901379157e+01,5.956896212736306317e+00,5.905449409287977680e+00,1.315152722144660302e+01
5.956896212736306317e+00,5.905449409287977680e+00,1.315152722144660302e+01,5.951588477327196536e+00,5.896934195774769627e+00,1.315218210621010186e+01
5.951588477327196536e+00,5.896934195774769627e+00,1.315218210621010186e+01,5.945976330313450298e+00,5.888443622553666934e+00,1.315200225780498755e+01
5.945976330313450298e+00,5.888443622553666934e+00,1.315200225780498755e+01,5.940093339911426185e+00,5.880024160756476270e+00,1.315099667357436886e+01
5.940093339911426185e+00,5.880024160756476270e+00,1.315099667357436886e+01,5.933974256541873160e+00,5.871721295139856522e+00,1.314917885451606416e+01
5.933974256541873160e+00,5.871721295139856522e+00,1.314917885451606416e+01,5.927654794205944100e+00,5.863579272981317203e+00,1.314656666031774535e+01
5.927654794205944100e+00,5.863579272981317203e+00,1.314656666031774535e+01,5.921171409460715296e+00,5.855640867466870958e+00,1.314318214047520783e+01
5.921171409460715296e+00,5.855640867466870958e+00,1.314318214047520783e+01,5.914561079662864707e+00,5.847947156797078883e+00,1.313905134348356540e+01
5.914561079662864707e+00,5.847947156797078883e+00,1.313905134348356540e+01,5.907861082096007799e+00,5.840537320008299282e+00,1.313420410618780743e+01
5.907861082096007799e+00,5.840537320008299282e+00,1.313420410618780743e+01,5.901108775527241335e+00,5.833448450278149622e+00,1.312867382544364325e+01
5.901108775527241335e+00,5.833448450278149622e+00,1.312867382544364325e+01,5.894341385653770971e+00,5.826715386262571350e+00,1.312249721427312998e+01
5.894341385653770971e+00,5.826715386262571350e+00,1.312249721427312998e+01,5.887595795803237664e+00,5.820370561800149112e+00,1.311571404470408631e+01
5.887595795803237664e+00,5.820370561800149112e+00,1.311571404470408631e+01,5.880908344143803923e+00,5.814443874120700073e+00,1.310836687946002499e+01
5.880908344143803923e+00,5.814443874120700073e+00,1.310836687946002499e+01,5.874314628544592409e+00,5.808962570512285595e+00,1.310050079462102879e+01
5.874314628544592409e+00,5.808962570512285595e+00,1.310050079462102879e+01,5.867849320106032884e+00,5.803951153235824556e+00,1.309216309530852662e+01
5.867849320106032884e+00,5.803951153235824556e+00,1.309216309530852662e+01,5.861545986255399576e+00,5.799431302330992466e+00,1.308340302636156238e+01
5.861545986255399576e+00,5.799431302330992466e+00,1.308340302636156238e+01,5.855436924177489288e+00,5.795421815832047407e+00,1.307427147987208294e+01
5.855436924177489288e+00,5.795421815832047407e+00,1.307427147987208294e+01,5.849553005226116653e+00,5.791938566808106259e+00,1.306482070133533213e+01
5.849553005226116653e+00,5.791938566808106259e+00,1.306482070133533213e+01,5.843923530840754665e+00,5.788994476559188307e+00,1.305510399605177696e+01
5.843923530840754665e+00,5.788994476559188307e+00,1.305510399605177696e+01,5.838576100375918898e+00,5.786599503236485198e+00,1.304517543729230411e+01
5.838576100375918898e+00,5.786599503236485198e+00,1.304517543729230411e+01,5.833536491140238311e+00,5.784760645111957977e+00,1.303508957761148324e+01
5.833536491140238311e+00,5.784760645111957977e+00,1.303508957761148324e+01,5.828828550838805356e+00,5.783481957697185649e+00,1.302490116456725922e+01
5.828828550838805356e+00,5.783481957697185649e+00,1.302490116456725922e+01,5.824474102517299912e+00,5.782764583902854305e+00,1.301466486198186701e+01
5.824474102517299912e+00,5.782764583902854305e+00,1.301466486198186701e+01,5.820492862020250513e+00,5.782606796436564167e+00,1.300443497776010560e+01
5.820492862020250513e+00,5.782606796436564167e+00,1.300443497776010560e+01,5.816902367899103865e+00,5.783004051655780131e+00,1.299426519916922906e+01
5.816902367899103865e+00,5.783004051655780131e+00,1.299426519916922906e+01,5.813717923638730412e+00,5.783949054122643041e+00,1.298420833638094507e+01
5.813717923638730412e+00,5.783949054122643041e+00,1.298420833638094507e+01,5.810952552013621819e+00,5.785431831145841919e+00,1.297431607498153738e+01
5.810952552013621819e+00,5.785431831145841919e+00,1.297431607498153738e+01,5.808616961337096818e+00,5.787439816639652790e+00,1.296463873807173428e+01
5.808616961337096818e+00,5.787439816639652790e+00,1.296463873807173428e+01,5.806719523327967813e+00,5.789957943679407748e+00,1.295522505850408379e+01
5.806719523327967813e+00,5.789957943679407748e+00,1.295522505850408379e+01,5.805266262288734325e+00,5.792968745183983970e+00,1.294612196174247387e+01
5.805266262288734325e+00,5.792968745183983970e+00,1.294612196174247387e+01,5.804260855266807795e+00,5.796452462207475342e+00,1.293737435977593719e+01
5.804260855266807795e+00,5.796452462207475342e+00,1.293737435977593719e+01,5.803704642854676798e+00,5.800387159372094814e+00,1.292902495647669880e+01
5.803704642854676798e+00,5.800387159372094814e+00,1.292902495647669880e+01,5.803596650275433255e+00,5.804748847020964497e+00,1.292111406475991586e+01
5.803596650275433255e+00,5.804748847020964497e+00,1.292111406475991586e+01,5.803933618395680227e+00,5.809511609711184299e+00,1.291367943587902900e+01
5.803933618395680227e+00,5.809511609711184299e+00,1.291367943587902900e+01,5.804710044307579864e+00,5.814647740703191126e+00,1.290675610117501471e+01
5.804710044307579864e+00,5.814647740703191126e+00,1.290675610117501471e+01,5.805918231124564066e+00,5.820127882130765151e+00,1.290037622658909910e+01
5.805918231124564066e+00,5.820127882130765151e+00,1.290037622658909910e+01,5.807548346640087900e+00,5.825921170556223494e+00,1.289456898024532983e+01
5.807548346640087900e+00,5.825921170556223494e+00,1.289456898024532983e+01,5.809588490504663305e+00,5.831995387626693450e+00,1.288936041341046668e+01
5.809588490504663305e+00,5.831995387626693450e+00,1.288936041341046668e+01,5.812024769582363248e+00,5.838317115549436664e+00,1.288477335514260602e+01
5.812024769582363248e+00,5.838317115549436664e+00,1.288477335514260602e+01,5.814841381153097899e+00,5.844851897096707383e+00,1.288082732094514604e+01
5.814841381153097899e+00,5.844851897096707383e+00,1.288082732094514604e+01,5.818020703630433665e+00,5.851564399833672603e+00,1.287753843574784618e+01
5.818020703630433665e+00,5.851564399833672603e+00,1.287753843574784618e+01,5.821543394465774846e+00,5.858418584236586568e+00,1.287491937154014288e+01
5.821543394465774846e+00,5.858418584236586568e+00,1.287491937154014288e+01,5.825388494907755899e+00,5.865377875333257940e+00,1.287297929998218926e+01
5.825388494907755899e+00,5.865377875333257940e+00,1.287297929998218926e+01,5.829533541280150111e+00,5.872405337454401852e+00,1.287172386031487825e+01
5.829533541280150111e+00,5.872405337454401852e+00,1.287172386031487825e+01,5.833954682432083594e+00,5.879463851633667026e+00,1.287115514287994067e+01
5.833954682432083594e+00,5.879463851633667026e+00,1.287115514287994067e+01,5.838626803000588339e+00,5.886516295136947186e+00,1.287127168854399528e+01
5.838626803000588339e+00,5.886516295136947186e+00,1.287127168854399528e+01,5.843523652107378119e+00,5.893525722539274092e+00,1.287206850429494942e+01
5.843523652107378119e+00,5.893525722539274092e+00,1.287206850429494942e+01,5.848617977089183739e+00,5.900455547701526804e+00,1.287353709524447432e+01
5.848617977089183739e+00,5.900455547701526804e+00,1.287353709524447432e+01,5.853881661834173578e+00,5.907269725930877513e+00,1.287566551322575137e+01
5.853881661834173578e+00,5.907269725930877513e+00,1.287566551322575137e+01,5.859285869266191327e+00,5.913932935540005431e+00,1.287843842212055989e+01
5.859285869266191327e+00,5.913932935540005431e+00,1.287843842212055989e+01,5.864801187484164124e+00,5.920410757952367931e+00,1.288183717998387401e+01
5.864801187484164124e+00,5.920410757952367931e+00,1.288183717998387401e+01,5.870397779026584217e+00,5.926669855436061063e+00,1.288583993795731253e+01
5.870397779026584217e+00,5.926669855436061063e+00,1.288583993795731253e+01,5.876045532691192008e+00,5.932678145488821109e+00,1.289042175587514194e+01
5.876045532691192008e+00,5.932678145488821109e+00,1.289042175587514194e+01,5.881714217298530833e+00,5.938404970843452091e+00,1.289555473436862876e+01
5.881714217298530833e+00,5.938404970843452091e+00,1.289555473436862876e+01,5.887373636745914851e+00,5.943821264018134265e+00,1.290120816316697550e+01
5.887373636745914851e+00,5.943821264018134265e+00,1.290120816316697550e+01,5.892993785656410743e+00,5.948899705301457175e+00,1.290734868517688838e+01
5.892993785656410743e+00,5.948899705301457175e+00,1.290734868517688838e+01,5.898545004886772247e+00,5.953614873039262179e+00,1.291394047579929882e+01
5.898545004886772247e+00,5.953614873039262179e+00,1.291394047579929882e+01,5.903998136119921192e+00,5.957943385080882059e+00,1.292094543681236196e+01
5.903998136119921192e+00,5.957943385080882059e+00,1.292094543681236196e+01,5.909324674732681082e+00,5.961864030247431501e+00,1.292832340401639080e+01
5.909324674732681082e+00,5.961864030247431501e+00,1.292832340401639080e+01,5.914496920099120203e+00,5.965357888705442591e+00,1.293603236770081288e+01
5.914496920099120203e+00,5.965357888705442591e+00,1.293603236770081288e+01,5.919488122465151214e+00,5.968408440166105500e+00,1.294402870485775026e+01
5.919488122465151214e+00,5.968408440166105500e+00,1.294402870485775026e+01,5.924272625511999735e+00,5.971001658884083518e+00,1.295226742193364267e+01
5.924272625511999735e+00,5.971001658884083518e+00,1.295226742193364267e+01,5.928826003715778725e+00,5.973126094500475602e+00,1.296070240678202268e+01
5.928826003715778725e+00,5.973126094500475602e+00,1.296070240678202268e+01,5.933125193608510983e+00,5.974772937861733801e+00,1.296928668835936627e+01
5.933125193608510983e+00,5.974772937861733801e+00,1.296928668835936627e+01,5.937148618053349480e+00,5.975936071049588350e+00,1.297797270259452063e+01
5.937148618053349480e+00,5.975936071049588350e+00,1.297797270259452063e+01,5.940876302663991915e+00,5.976612100975369657e+00,1.298671256276276686e+01
5.940876302663991915e+00,5.976612100975369657e+00,1.298671256276276686e+01,5.944289983525814058e+00,5.976800376024171690e+00,1.299545833261049133e+01
5.944289983525814058e+00,5.976800376024171690e+00,1.299545833261049133e+01,5.947373205414359099e+00,5.976502985378436605e+00,1.300416230040772803e+01
